strategy,entry_datetime,exit_datetime,direction,lot_size,entry_price,exit_price,pnl_usd,pnl_points,exit_reason,duration_min,mfe_usd,mae_usd
LONDON_ORB,2021-09-08 10:20:00+00:00,2021-09-08 11:02:00+00:00,SELL,1.25,1797.485,1799.087,-237.75,-1.902,SL,215.0,95.12,-196.25
NY_ORB,2021-09-08 13:46:00+00:00,2021-09-08 16:29:00+00:00,SELL,0.34,1791.122,1791.958,-38.61,-1.136,TIME,820.0,301.51,-132.67
LONDON_ORB,2021-09-09 09:35:00+00:00,2021-09-09 11:23:00+00:00,BUY,1.02,1793.938,1797.7600000000002,359.23,3.522,TP,545.0,402.49,0.0
LONDON_ORB,2021-09-10 10:00:00+00:00,2021-09-10 10:05:00+00:00,SELL,0.83,1799.838,1795.026,374.51,4.512,TP,30.0,440.73,0.0
ASIAN_MR,2021-09-13 01:50:00+00:00,2021-09-13 02:40:00+00:00,SHORT,0.73,1789.318,1787.17065,134.86,1.8473499999999603,TP_Z_NEUTRAL,50.0,119.72,-68.62
LONDON_ORB,2021-09-13 09:35:00+00:00,2021-09-13 10:08:00+00:00,SELL,1.62,1789.098,1790.418,-262.44,-1.62,SL,170.0,199.26,-168.32
NY_ORB,2021-09-13 14:00:00+00:00,2021-09-13 14:11:00+00:00,BUY,0.83,1792.538,1797.466,384.13,4.628,TP,60.0,475.25,0.0
LONDON_ORB,2021-09-14 09:37:00+00:00,2021-09-14 11:29:00+00:00,SELL,0.8,1788.034,1787.734,0.0,0.0,TIME,565.0,220.0,-46.72
NY_ORB,2021-09-14 14:40:00+00:00,2021-09-14 16:29:00+00:00,BUY,0.21,1800.454,1803.648,60.77,2.894,TIME,550.0,170.18,0.0
LONDON_ORB,2021-09-15 09:20:00+00:00,2021-09-15 09:45:00+00:00,SELL,1.72,1801.385,1802.628,-265.39,-1.543,SL,130.0,110.24,-175.95
LONDON_ORB,2021-09-16 09:35:00+00:00,2021-09-16 09:40:00+00:00,SELL,1.76,1785.258,1782.86,369.26,2.098,TP,30.0,545.6,0.0
NY_ORB,2021-09-16 13:50:00+00:00,2021-09-16 15:08:00+00:00,SELL,0.35,1751.528,1757.624,-223.87,-6.396,SL,395.0,220.85,-205.77
ASIAN_MR,2021-09-17 01:05:00+00:00,2021-09-17 01:40:00+00:00,SHORT,0.99,1757.008,1754.8506000000002,183.88,1.857399999999825,TP_Z_NEUTRAL,35.0,126.72,-93.06
LONDON_ORB,2021-09-17 08:30:00+00:00,2021-09-17 08:38:00+00:00,BUY,1.73,1762.324,1764.8160000000003,379.22,2.192,TP,45.0,459.15,-69.2
NY_ORB,2021-09-17 13:50:00+00:00,2021-09-17 14:01:00+00:00,SELL,0.42,1748.757,1754.157,-239.4,-5.7,SL,60.0,12.18,-220.95
LONDON_ORB,2021-09-20 08:45:00+00:00,2021-09-20 09:01:00+00:00,BUY,1.29,1754.734,1758.174,405.06,3.14,TP,85.0,453.17,0.0
NY_ORB,2021-09-20 14:25:00+00:00,2021-09-20 14:41:00+00:00,BUY,0.57,1758.427,1766.4929999999997,442.66,7.766,TP,85.0,461.7,0.0
ASIAN_MR,2021-09-21 02:05:00+00:00,2021-09-21 02:15:00+00:00,SHORT,1.06,1765.628,1763.9001,151.36,1.4278999999998632,TP_Z_NEUTRAL,10.0,117.66,-15.9
LONDON_ORB,2021-09-21 09:35:00+00:00,2021-09-21 09:48:00+00:00,BUY,0.96,1761.728,1766.788,456.96,4.76,TP,70.0,495.36,0.0
LONDON_ORB,2021-09-22 10:45:00+00:00,2021-09-22 11:29:00+00:00,SELL,0.78,1774.704,1773.348,82.37,1.056,TIME,225.0,180.65,-48.61
LONDON_ORB,2021-09-23 09:20:00+00:00,2021-09-23 09:20:00+00:00,BUY,1.38,1767.307,1770.907,455.4,3.3,TP,5.0,696.9,0.0
LONDON_ORB,2021-09-24 08:15:00+00:00,2021-09-24 11:16:00+00:00,BUY,1.01,1755.837,1753.248,-291.79,-2.889,SL,910.0,173.72,-330.17
NY_ORB,2021-09-24 14:05:00+00:00,2021-09-24 15:03:00+00:00,BUY,0.63,1744.838,1752.986,494.42,7.848,TP,295.0,566.31,-90.97
ASIAN_MR,2021-09-27 01:25:00+00:00,2021-09-27 01:50:00+00:00,SHORT,0.82,1757.578,1759.1656964978774,-154.79,-1.8876964978774595,SL_ATR,25.0,0.0,-154.98
LONDON_ORB,2021-09-27 09:35:00+00:00,2021-09-27 09:35:00+00:00,SELL,1.63,1753.448,1750.2480000000003,472.7,2.9,TP,5.0,598.86,0.0
NY_ORB,2021-09-27 13:50:00+00:00,2021-09-27 14:50:00+00:00,BUY,0.84,1753.014,1749.828,-292.82,-3.486,SL,305.0,404.38,-306.26
LONDON_ORB,2021-09-28 09:35:00+00:00,2021-09-28 11:07:00+00:00,SELL,0.63,1740.388,1732.116,502.24,7.972,TP,465.0,547.47,-10.08
ASIAN_MR,2021-09-29 01:50:00+00:00,2021-09-29 02:20:00+00:00,SHORT,1.06,1736.675,1737.9625117162707,-168.28,-1.5875117162707284,SL_ATR,30.0,75.26,-167.8
LONDON_ORB,2021-09-29 08:24:00+00:00,2021-09-29 11:29:00+00:00,BUY,1.05,1741.058,1741.255,-10.8,-0.103,TIME,930.0,457.8,-149.1
NY_ORB,2021-09-29 14:15:00+00:00,2021-09-29 14:20:00+00:00,SELL,0.57,1735.665,1726.359,513.34,9.006,TP,30.0,547.77,0.0
ASIAN_MR,2021-09-30 03:25:00+00:00,2021-09-30 03:45:00+00:00,SHORT,1.23,1734.508,1732.691,186.59,1.5170000000000072,TP_Z_NEUTRAL,20.0,148.83,0.0
LONDON_ORB,2021-09-30 09:10:00+00:00,2021-09-30 10:31:00+00:00,SELL,1.1,1731.398,1726.2579999999996,532.4,4.84,TP,410.0,609.4,-36.3
NY_ORB,2021-09-30 14:10:00+00:00,2021-09-30 14:27:00+00:00,BUY,0.63,1742.728,1751.9480000000003,561.96,8.92,TP,90.0,617.29,0.0
NY_ORB,2021-10-01 14:35:00+00:00,2021-10-01 16:29:00+00:00,BUY,0.69,1759.028,1762.278,203.55,2.95,TIME,575.0,353.97,-229.96
LONDON_ORB,2021-10-04 08:30:00+00:00,2021-10-04 11:03:00+00:00,SELL,1.36,1753.055,1748.4490000000003,585.62,4.306,TP,770.0,686.14,0.0
NY_ORB,2021-10-04 14:00:00+00:00,2021-10-04 14:23:00+00:00,BUY,0.85,1752.208,1759.9140000000002,629.53,7.406,TP,120.0,752.01,-15.75
ASIAN_MR,2021-10-05 01:40:00+00:00,2021-10-05 02:35:00+00:00,LONG,1.44,1763.845,1762.6901720269113,-209.5,-1.4548279730886862,SL_ATR,55.0,173.23,-169.49
LONDON_ORB,2021-10-05 10:35:00+00:00,2021-10-05 10:35:00+00:00,SELL,2.48,1758.708,1756.0280000000002,590.24,2.38,TP,5.0,744.74,0.0
NY_ORB,2021-10-05 13:55:00+00:00,2021-10-05 15:25:00+00:00,SELL,0.81,1752.178,1756.288,-357.21,-4.41,SL,455.0,298.89,-311.42
LONDON_ORB,2021-10-06 10:30:00+00:00,2021-10-06 11:23:00+00:00,BUY,1.05,1749.128,1755.588,646.8,6.16,TP,270.0,741.3,-68.59
ASIAN_MR,2021-10-08 01:05:00+00:00,2021-10-08 01:15:00+00:00,SHORT,1.39,1756.215,1757.4566713397437,-214.29,-1.541671339743789,SL_ATR,10.0,102.86,-188.07
LONDON_ORB,2021-10-08 09:05:00+00:00,2021-10-08 09:40:00+00:00,BUY,2.92,1756.328,1758.694,603.28,2.066,TP,180.0,718.32,-14.6
NY_ORB,2021-10-08 14:15:00+00:00,2021-10-08 14:37:00+00:00,SELL,0.44,1772.238,1756.9580000000003,659.12,14.98,TP,115.0,708.4,0.0
ASIAN_MR,2021-10-11 01:45:00+00:00,2021-10-11 02:05:00+00:00,SHORT,1.25,1760.488,1757.8686999999998,289.91,2.319300000000294,TP_Z_NEUTRAL,20.0,219.13,-30.0
LONDON_ORB,2021-10-11 11:05:00+00:00,2021-10-11 11:29:00+00:00,SELL,3.14,1755.888,1754.398,373.66,1.19,TIME,125.0,778.72,0.0
LONDON_ORB,2021-10-12 09:30:00+00:00,2021-10-12 10:39:00+00:00,BUY,2.39,1758.168,1761.3879999999997,697.88,2.92,TP,350.0,810.21,0.0
NY_ORB,2021-10-12 13:50:00+00:00,2021-10-12 16:29:00+00:00,BUY,0.94,1761.278,1760.768,-76.14,-0.81,TIME,800.0,748.24,-133.48
LONDON_ORB,2021-10-13 10:10:00+00:00,2021-10-13 11:29:00+00:00,BUY,1.38,1767.808,1771.768,505.08,3.66,TIME,400.0,765.9,0.0
ASIAN_MR,2021-10-14 01:55:00+00:00,2021-10-14 02:30:00+00:00,LONG,1.8,1789.404,1788.2843596255977,-255.54,-1.4196403744022519,SL_ATR,35.0,108.0,-215.28
LONDON_ORB,2021-10-14 10:05:00+00:00,2021-10-14 11:04:00+00:00,BUY,1.85,1795.828,1800.156,745.2,4.028,TP,300.0,806.6,0.0
NY_ORB,2021-10-14 14:08:00+00:00,2021-10-14 16:29:00+00:00,BUY,0.78,1799.048,1796.798,-198.9,-2.55,TIME,710.0,18.41,-350.22
LONDON_ORB,2021-10-15 09:10:00+00:00,2021-10-15 09:39:00+00:00,SELL,1.49,1786.608,1781.128,771.82,5.18,TP,150.0,879.72,0.0
NY_ORB,2021-10-15 13:45:00+00:00,2021-10-15 16:29:00+00:00,BUY,0.85,1770.904,1768.118,-262.33,-3.086,TIME,825.0,457.62,-395.78
LONDON_ORB,2021-10-18 08:25:00+00:00,2021-10-18 11:29:00+00:00,SELL,1.53,1764.044,1763.398,52.92,0.346,TIME,925.0,590.58,-229.5
LONDON_ORB,2021-10-19 09:10:00+00:00,2021-10-19 10:43:00+00:00,SELL,2.64,1780.824,1777.6240000000003,765.6,2.9,TP,470.0,950.4,-145.2
NY_ORB,2021-10-19 14:20:00+00:00,2021-10-19 16:29:00+00:00,SELL,0.93,1776.364,1767.798,768.73,8.266,TIME,650.0,867.31,0.0
LONDON_ORB,2021-10-20 11:00:00+00:00,2021-10-20 11:00:00+00:00,BUY,3.68,1777.634,1780.094,794.88,2.16,TP,5.0,1024.51,0.0
NY_ORB,2021-10-20 14:30:00+00:00,2021-10-20 16:29:00+00:00,BUY,0.7,1781.578,1784.928,213.5,3.05,TIME,600.0,266.41,-24.09
ASIAN_MR,2021-10-21 02:00:00+00:00,2021-10-21 02:05:00+00:00,SHORT,1.68,1786.658,1788.0535014228512,-284.84,-1.6955014228513392,SL_ATR,5.0,28.56,-287.28
LONDON_ORB,2021-10-21 10:25:00+00:00,2021-10-21 10:25:00+00:00,BUY,3.33,1783.188,1785.996,835.19,2.508,TP,5.0,1084.24,0.0
ASIAN_MR,2021-10-22 01:10:00+00:00,2021-10-22 01:20:00+00:00,SHORT,2.06,1786.348,1785.12595,189.94,0.9220499999998537,TP_Z_NEUTRAL,10.0,249.26,-20.6
LONDON_ORB,2021-10-22 09:10:00+00:00,2021-10-22 11:21:00+00:00,SELL,2.44,1792.594,1794.618,-567.06,-2.324,SL,660.0,405.04,-581.7
NY_ORB,2021-10-22 15:16:00+00:00,2021-10-22 15:31:00+00:00,SELL,1.49,1804.068,1797.548,926.78,6.22,TP,80.0,1026.01,-245.85
ASIAN_MR,2021-10-25 03:15:00+00:00,2021-10-25 03:35:00+00:00,SHORT,1.7,1796.584,1798.0442127696983,-299.24,-1.7602127696982734,SL_ATR,20.0,34.0,-306.68
LONDON_ORB,2021-10-25 08:25:00+00:00,2021-10-25 09:37:00+00:00,BUY,2.14,1800.794,1798.504,-554.26,-2.59,SL,365.0,593.64,-492.2
NY_ORB,2021-10-25 13:55:00+00:00,2021-10-25 16:29:00+00:00,BUY,1.25,1806.454,1807.128,46.73,0.374,TIME,775.0,440.0,-175.0
LONDON_ORB,2021-10-26 11:15:00+00:00,2021-10-26 11:29:00+00:00,BUY,2.21,1802.018,1803.518,265.2,1.2,TIME,75.0,447.73,0.0
NY_ORB,2021-10-26 14:30:00+00:00,2021-10-26 16:29:00+00:00,SELL,0.73,1789.198,1791.664,-201.91,-2.766,TIME,600.0,305.14,-224.84
LONDON_ORB,2021-10-27 08:35:00+00:00,2021-10-27 09:10:00+00:00,SELL,2.34,1786.118,1788.148,-545.22,-2.33,SL,180.0,484.38,-409.5
NY_ORB,2021-10-27 14:05:00+00:00,2021-10-27 16:29:00+00:00,SELL,0.82,1792.478,1795.478,-270.6,-3.3,TIME,725.0,640.42,-328.0
ASIAN_MR,2021-10-28 01:50:00+00:00,2021-10-28 02:10:00+00:00,SHORT,1.51,1798.024,1799.5555271585358,-276.56,-1.831527158535937,SL_ATR,20.0,188.15,-252.17
LONDON_ORB,2021-10-28 08:55:00+00:00,2021-10-28 09:47:00+00:00,SELL,2.58,1801.188,1797.6680000000001,830.76,3.22,TP,265.0,1145.52,-5.16
LONDON_ORB,2021-10-29 08:30:00+00:00,2021-10-29 09:29:00+00:00,SELL,2.55,1794.394,1796.244,-548.25,-2.15,SL,300.0,916.99,-401.36
NY_ORB,2021-10-29 14:10:00+00:00,2021-10-29 14:26:00+00:00,BUY,0.99,1779.498,1774.924,-482.54,-4.874,SL,85.0,211.45,-498.96
ASIAN_MR,2021-11-01 01:45:00+00:00,2021-11-01 02:00:00+00:00,SHORT,1.5,1783.438,1784.9481081233757,-271.52,-1.8101081233756304,SL_ATR,15.0,48.6,-341.4
LONDON_ORB,2021-11-01 11:10:00+00:00,2021-11-01 11:29:00+00:00,BUY,1.96,1783.628,1783.208,-141.12,-0.72,TIME,100.0,410.82,-224.22
ASIAN_MR,2021-11-02 01:15:00+00:00,2021-11-02 01:25:00+00:00,LONG,1.04,1789.878,1791.3944,126.51,1.216399999999976,TP_Z_NEUTRAL,10.0,126.88,-57.2
LONDON_ORB,2021-11-02 08:48:00+00:00,2021-11-02 11:17:00+00:00,BUY,1.4,1794.458,1791.218,-495.6,-3.54,SL,750.0,145.6,-514.36
NY_ORB,2021-11-02 14:10:00+00:00,2021-11-02 15:21:00+00:00,SELL,0.99,1788.908,1793.358,-470.25,-4.75,SL,360.0,203.94,-419.76
LONDON_ORB,2021-11-03 09:40:00+00:00,2021-11-03 10:12:00+00:00,BUY,3.11,1782.308,1780.918,-525.59,-1.69,SL,165.0,230.14,-594.01
NY_ORB,2021-11-03 14:25:00+00:00,2021-11-03 16:29:00+00:00,SELL,0.94,1766.514,1762.788,322.05,3.426,TIME,625.0,739.78,0.0
LONDON_ORB,2021-11-04 08:25:00+00:00,2021-11-04 11:08:00+00:00,BUY,1.65,1774.724,1779.8439999999998,795.3,4.82,TP,820.0,874.5,-173.25
ASIAN_MR,2021-11-05 01:15:00+00:00,2021-11-05 02:00:00+00:00,SHORT,1.57,1794.364,1795.7617593720374,-266.55,-1.697759372037399,SL_ATR,45.0,177.41,-235.5
LONDON_ORB,2021-11-05 08:16:00+00:00,2021-11-05 09:21:00+00:00,BUY,1.91,1797.058,1794.794,-489.72,-2.564,SL,330.0,566.51,-475.59
NY_ORB,2021-11-05 15:50:00+00:00,2021-11-05 16:18:00+00:00,BUY,0.85,1802.004,1811.984,822.8,9.68,TP,145.0,850.85,0.0
ASIAN_MR,2021-11-08 01:10:00+00:00,2021-11-08 01:15:00+00:00,SHORT,1.13,1818.973,1820.9052050493917,-252.24,-2.2322050493917684,SL_ATR,5.0,5.65,-228.26
LONDON_ORB,2021-11-08 09:00:00+00:00,2021-11-08 10:02:00+00:00,SELL,1.8,1815.618,1818.033,-488.67,-2.715,SL,315.0,525.6,-482.4
ASIAN_MR,2021-11-09 01:25:00+00:00,2021-11-09 01:35:00+00:00,SHORT,1.98,1825.863,1824.4346,223.42,1.1284000000000105,TP_Z_NEUTRAL,10.0,369.27,-29.7
LONDON_ORB,2021-11-09 08:15:00+00:00,2021-11-09 11:29:00+00:00,BUY,1.4,1823.018,1825.838,352.8,2.52,TIME,975.0,513.1,-67.2
NY_ORB,2021-11-09 13:45:00+00:00,2021-11-09 15:02:00+00:00,BUY,0.82,1829.848,1824.418,-469.86,-5.73,SL,390.0,36.08,-484.62
LONDON_ORB,2021-11-10 10:20:00+00:00,2021-11-10 11:23:00+00:00,BUY,1.45,1825.938,1822.963,-474.9,-3.275,SL,320.0,58.7,-435.0
NY_ORB,2021-11-10 14:05:00+00:00,2021-11-10 16:29:00+00:00,BUY,0.16,1851.668,1857.708,91.84,5.74,TIME,725.0,268.64,-8.53
ASIAN_MR,2021-11-11 01:40:00+00:00,2021-11-11 01:55:00+00:00,LONG,1.19,1847.114,1845.3514318143652,-245.45,-2.062568185634791,SL_ATR,15.0,5.95,-243.95
LONDON_ORB,2021-11-11 09:00:00+00:00,2021-11-11 11:29:00+00:00,BUY,1.46,1858.108,1862.118,541.66,3.71,TIME,750.0,747.52,0.0
NY_ORB,2021-11-11 13:50:00+00:00,2021-11-11 14:17:00+00:00,BUY,1.39,1862.508,1859.434,-468.96,-3.374,SL,140.0,460.95,-435.6
